SaleID,price
201243,2413.023397741373
201244,8541.933842522063
201245,4045.4448624417714
201246,601.8395398235473
201247,23676.306425358103
201248,490.51903068651507
201249,6832.004625312148
201250,3886.745718147453
201251,5519.376406587198
201252,1097.8886031683319
201253,7069.794062803778
201254,7943.5725415386405
201255,9923.649020740599
201256,28352.782590023555
201257,1917.7094110753687
201258,9319.183955864937
201259,2913.0837069858553
201260,44268.512977860824
201261,5051.274549740139
201262,823.0879405929481
201263,5644.978929732055
201264,16988.544048524498
201265,1014.6714993512114
201266,194.49186857923434
201267,564.1457233586143
201268,1264.0923868749103
201269,7393.130120783939
201270,1658.6218604197472
201271,5458.587268831852
201272,6859.352960366648
201273,499.91406335124765
201274,1214.9731430768707
201275,6489.175988460545
201276,3078.2219749752066
201277,1080.6512596305909
201278,11497.806914899244
201279,3370.9291335968
201280,3738.788407758818
201281,1230.2668153843217
201282,2838.6234110467067
201283,1506.6798991076912
201284,2835.109501172748
201285,1501.5514243168022
201286,1705.5424948206241
201287,456.89583428062815
201288,1579.0431004455936
201289,275.43542867048427
201290,2389.2593540909165
201291,6126.211825450536
201292,4500.412990213372
201293,2871.9527196990157
201294,2707.892248805575
201295,4951.401562096702
201296,2700.2376646712596
201297,2210.791585179796
201298,485.5130212456512
201299,1022.5032371154564
201300,21920.02159735932
201301,4091.097104367571
201302,14885.61956865315
201303,2672.309900948601
201304,8820.609737498764
201305,4515.969377830769
201306,8848.874224691199
201307,1011.9812907236824
201308,3987.228805657968
201309,3105.915322298665
201310,13344.384787175197
201311,4867.2380098749345
201312,30049.38801935917
201313,30785.23975878857
201314,3307.221072294195
201315,1190.764793353372
201316,2400.2101930890526
201317,5768.55320750311
201318,8780.937639166557
201319,2164.6321452990574
201320,4279.882100652364
201321,942.0541174806704
201322,9318.93502122033
201323,5800.269188694723
201324,6224.831706683939
201325,9139.609632496358
201326,11141.095698104846
201327,1430.4539399601827
201328,4022.116117353732
201329,855.6742466526773
201330,16958.740250991785
201331,3839.864898317289
201332,8444.704420286831
201333,14568.19574769493
201334,1787.1285561522973
201335,15926.146370951665
201336,554.638226902836
201337,9108.747329711985
201338,5373.491696162875
201339,2518.769329555277
201340,13255.335453823585
201341,9864.442995851608
201342,40625.97234608906
201343,4374.983742612732
201344,8301.724811872633
201345,27802.560123574018
201346,16143.627443652447
201347,673.0349104474778
201348,592.6179661009814
201349,8032.322559598413
201350,3722.1923361798877
201351,2822.562511190886
201352,513.8990298297343
201353,941.1394251279996
201354,6943.816823833209
201355,8427.096584891773
201356,11722.305844129267
201357,7277.800016617564
201358,3952.1724026700313
201359,5153.986180126597
201360,1894.7210045892468
201361,8657.814164965972
201362,10190.126776904548
201363,9343.082054618484
201364,8326.096902452648
201365,8860.956559150654
201366,13376.611129288949
201367,18182.731709814965
201368,2118.137823497139
201369,5993.798587777473
201370,13657.342158194686
201371,3190.6162122844753
201372,23094.822382506165
201373,1480.0850226263171
201374,9073.562335735734
201375,1295.3988419377238
201376,639.5336643556682
201377,6057.515280439912
201378,2883.8606629017704
201379,14743.498359121426
201380,992.927974638937
201381,2298.8790580255
201382,16182.372040860308
201383,2687.703678202494
201384,498.30294655019816
201385,7219.441238754457
201386,3173.7635768629593
201387,8164.021450767901
201388,10670.7582479456
201389,3072.420260079809
201390,34539.90634837882
201391,816.4637878715113
201392,2397.499883361323
201393,1998.7558196950113
201394,8049.537872720472
201395,15944.750532747676
201396,9922.384854082553
201397,9448.899953777485
201398,6194.5058934455965
201399,2442.5986467633006
201400,1193.3531837768294
201401,3239.569831690394
201402,3290.3399207917446
201403,12309.99902594211
201404,3855.9285913619196
201405,1973.6086275865273
201406,29302.0414132942
201407,24447.536031950727
201408,8660.1778276043
201409,10008.415310855404
201410,489.5772761380963
201411,2140.5405511164054
201412,6013.911406157728
201413,20218.942700756255
201414,7963.769192985732
201415,1622.3141784113293
201416,1310.8558723612869
201417,856.4783115881644
201418,1105.9553025289094
201419,14694.513410797057
201420,17834.28283410321
201421,10888.48300347977
201422,988.4093313150877
201423,7585.243671190224
201424,10879.591186052523
201425,946.0552394269153
201426,1015.9423175601878
201427,3615.2294629441813
201428,4481.692359241719
201429,2053.8448192726723
201430,11244.689095255346
201431,10552.781860268073
201432,936.5604476745082
201433,1915.7686395301523
201434,387.6171708976153
201435,3571.761046707563
201436,3767.886806087831
201437,5725.197000135882
201438,2192.975446548813
201439,6069.487058089468
201440,5980.581425966688
201441,15779.508361869237
201442,4411.689289869959
201443,8292.46439181448
201444,541.8332925571183
201445,308.8036804736708
201446,2441.0535439939736
201447,7078.854691504686
201448,2720.9229705582884
201449,15061.570891689335
201450,368.1665802062844
201451,693.3857990724637
201452,8287.32353320042
201453,1188.9686656847716
201454,3005.659124768181
201455,4250.468423088363
201456,3607.782559494666
201457,2909.232165596969
201458,1172.7849617822185
201459,4525.8670089454
201460,1562.4511257083568
201461,3666.347833384709
201462,6510.437575575726
201463,5060.699814119607
201464,4461.126354382279
201465,11993.546725557262
201466,779.1468218722522
201467,2784.844569924563
201468,7249.260603793509
201469,2330.1573347011963
201470,5810.349524046074
201471,850.9021880346254
201472,514.2002606895683
201473,14593.543358334093
201474,1207.0498439678913
201475,1500.0486102711343
201476,1600.0205108272853
201477,4294.178594391656
201478,2599.9974720876694
201479,2803.1202409912003
201480,1306.489945154935
201481,11570.491226299844
201482,41759.83971824679
201483,9760.206179591281
201484,1294.1872676341077
201485,12433.652731987808
201486,5225.996289467326
201487,1026.695343973817
201488,14324.11437647562
201489,2900.398841672718
201490,21410.010595896914
201491,1155.8130776274388
201492,2013.3197428469284
201493,5337.4009491991965
201494,1055.5458948779665
201495,470.79738306887486
201496,1940.139240901428
201497,18186.89307452577
201498,5685.691261984679
201499,1202.7482440272388
201500,13961.202702219736
201501,28639.835352611615
201502,10585.615974684195
201503,1740.7842194106706
201504,10859.985742800349
201505,928.2000220883199
201506,15964.234956633525
201507,6867.479915851805
201508,744.9070977122989
201509,5673.3202370087665
201510,584.8663247340029
201511,2807.302124045696
201512,1796.475543027212
201513,1641.6226339357945
201514,811.0080330574447
201515,3463.9258198199745
201516,798.6137234517814
201517,3966.0851613295667
201518,3924.5550745245673
201519,1986.072326564135
201520,4297.2726877785535
201521,1385.106402770312
201522,46466.91539467027
201523,6344.551423737827
201524,1644.7006860838255
201525,7552.709868098238
201526,6578.789549415656
201527,356.8071133371943
201528,5950.641406014206
201529,2598.6631689788073
201530,15698.854114087388
201531,19209.155958787676
201532,4564.955138446113
201533,14386.581553280106
201534,5210.054858214905
201535,18938.794682664553
201536,1599.059847371599
201537,868.8747163382052
201538,601.8065961250365
201539,803.0774248861924
201540,25775.024091730178
201541,793.7981545946584
201542,165.84282040475782
201543,18461.14125455778
201544,203.03824712478132
201545,1976.5475846850256
201546,7524.384190947501
201547,9225.62636526704
201548,2728.5655881705297
201549,3919.4002823338537
201550,4115.529793210446
201551,5151.873504615981
201552,4342.4376481309055
201553,9981.676852426217
201554,3259.7901150032167
201555,7440.568857569537
201556,2787.4583892910705
201557,3899.5459593458418
201558,6907.512003418333
201559,6228.870106741784
201560,544.3374402735888
201561,737.9556068132277
201562,7121.87083019055
201563,1500.1030332017212
201564,978.4757954333163
201565,2141.6116262790065
201566,17183.600021234168
201567,649.9766560538601
201568,674.7955952114471
201569,191.06631202894764
201570,3494.8053770800707
201571,660.5534926373817
201572,807.8720773292607
201573,1217.6634627407116
201574,405.8929763962209
201575,8547.34969122707
201576,499.4933834035289
201577,9287.025234767883
201578,6677.474130936859
201579,6135.304327366024
201580,1099.8241602499222
201581,1068.722283250003
201582,1340.6449158929106
201583,3017.6990101623696
201584,1529.8259075278067
201585,2386.320684135838
201586,240.67224212433223
201587,1319.8761717704676
201588,690.2420184050773
201589,893.4202340589516
201590,281.71455575845886
201591,803.5954874133565
201592,21339.973292611616
201593,981.8535749593675
201594,1125.048212150985
201595,7421.019610699734
201596,1507.8093725079593
201597,5061.360607567411
201598,502.0745525737346
201599,3340.887246765999
201600,3821.474118928326
201601,1235.4744556579412
201602,1981.3430195687424
201603,8664.435812448846
201604,501.2038393065859
201605,3820.9942053065347
201606,4150.678699254018
201607,101.35837370340552
201608,8533.426379048089
201609,3485.116145553475
201610,13700.076222594911
201611,15891.410062151983
201612,26643.144926487326
201613,8434.387113085915
201614,4378.022125937192
201615,3191.0445896759666
201616,7766.980811131724
201617,2086.9825612287827
201618,1484.2377977630201
201619,1411.766764941448
201620,2302.209436378924
201621,3193.093183251671
201622,703.2712422219537
201623,2846.1199645658644
201624,1832.1736973439338
201625,2125.119347518203
201626,7640.249512038854
201627,11805.695265722012
201628,7454.112018898653
201629,28901.931000764467
201630,6593.135379296744
201631,9028.9989861412
201632,1009.5077716018161
201633,3900.6253369813685
201634,10023.891119056863
201635,8607.843019018619
201636,8571.084118271125
201637,8920.465308602634
201638,4741.023268498999
201639,1005.4616962774808
201640,2265.526355386153
201641,12261.726289458238
201642,12204.594896137736
201643,393.83334054735485
201644,2880.9297087065875
201645,746.790135056043
201646,11355.869557801037
201647,2710.1699072708934
201648,253.8132351819254
201649,3498.3990977247954
201650,13322.09539915395
201651,7829.32518614426
201652,13399.070047244286
201653,35850.79509910415
201654,15307.759492824145
201655,3609.388050249533
201656,4190.711004883111
201657,14749.005751014814
201658,1004.8003431559137
201659,3941.064332119641
201660,10151.71821209497
201661,4505.736700724272
201662,2882.3804676055897
201663,980.2407500768134
201664,2611.7643862912464
201665,764.7249704661092
201666,3091.613722508411
201667,3935.6491298649416
201668,689.4401339428764
201669,1077.7456885158854
201670,7560.831298105098
201671,1264.252830621641
201672,244.65454295017156
201673,5830.994041046399
201674,503.5300801804764
201675,33208.10635051902
201676,1430.9027421275018
201677,7490.858794654518
201678,5758.4368260994115
201679,2534.155335850646
201680,4934.880502592699
201681,302.28904120738787
201682,4779.8126509679805
201683,1961.2936376643565
201684,1499.1865150616063
201685,494.63972920702406
201686,12574.57614061991
201687,3484.850746195289
201688,2822.1395854583793
201689,24417.480163050353
201690,7907.205768787704
201691,2137.5600718947003
201692,7607.892755798963
201693,1800.9162146844392
201694,10647.40108838197
201695,4762.801186112588
201696,16372.814314167601
201697,747.2372828476567
201698,3037.3759995719747
201699,519.843499273179
201700,4838.7515983837375
201701,12110.52978487736
201702,7517.437385523412
201703,14922.851096533981
201704,4818.074122990385
201705,1819.4462229285498
201706,1696.4800677901885
201707,25511.82933120261
201708,1505.0134086255134
201709,2326.0474042258293
201710,10209.86235699138
201711,1198.2814137895828
201712,8684.636131852576
201713,3231.0983704471487
201714,21266.53414033328
201715,6753.282168045551
201716,995.694749751475
201717,12560.890207556859
201718,32382.76629562706
201719,1515.9005509891824
201720,9226.919171707119
201721,2146.046281422682
201722,6973.227672658653
201723,770.1571821956517
201724,1004.5985603739905
201725,1453.228884713967
201726,14000.232365379234
201727,1110.6095715298395
201728,546.4253963391944
201729,1470.3429034441303
201730,1002.686734359585
201731,12643.24954737064
201732,3959.914028053815
201733,15168.248480234388
201734,818.9003619883213
201735,2153.8983208726804
201736,9290.472759121847
201737,21306.452725578234
201738,4015.890482683672
201739,1521.5303263442722
201740,595.7608302368758
201741,154.57640568271796
201742,703.2140432104865
201743,1173.9033618361727
201744,1161.5865736168118
201745,1422.0573823967297
201746,1179.6023639860798
201747,4207.344927879134
201748,3217.1472297014675
201749,10594.866885778258
201750,1719.068669882223
201751,8645.287183795845
201752,4857.609904836912
201753,1190.7723361700382
201754,10686.835066779497
201755,16524.06867410887
201756,5972.791299913297
201757,2735.549734093832
201758,2577.2418278679916
201759,1825.9879588724746
201760,1181.7054001601555
201761,19105.3491521867
201762,4322.759291817822
201763,1821.7860258089045
201764,3532.748327021333
201765,7086.547290297485
201766,1591.6696368204348
201767,922.0022410217716
201768,20113.617972050135
201769,1457.2787898759777
201770,21780.975276760197
201771,2491.832997514177
201772,1303.5098180526804
